response predictor individual
23.8173952465581 1.15025508071742 69
24.3574611845204 1.22789365442077 117
30.0719661213682 0.152103162683809 50
22.2987945861884 -0.523083809187373 9
21.3538100342628 -1.10159336434584 97
22.1897841151364 -0.879730281412976 115
24.4192732797916 -0.636700257754092 71
21.3612340390396 -2.1059314308429 95
26.2504500538889 -0.64625836012243 12
25.1529266290545 0.986793426319455 92
22.4994168636765 -0.75490014593259 36
23.3584990040275 1.56520486289813 2
25.0646000074971 -0.0500492609915262 47
24.8947945171462 0.111028706146697 49
26.3593699693937 0.475471045997417 7
24.3514750249951 -0.939003904707139 10
21.5875009673415 -0.774045619642981 10
24.5155279202763 -0.423558467232642 29
24.8950182615502 1.77287949441054 87
23.3448416148494 0.426550658330294 81
28.0149773642406 -0.0944701730887152 26
22.8974262508973 -1.11659543381566 23
26.6891582979478 -0.0874351465295421 31
24.8927384867015 0.392526090173269 104
26.7134091698688 -0.360622169253726 18
26.4217115303259 -0.88798436161748 63
23.7341668272611 -0.946416553795856 75
28.1483875724246 -0.219911556074559 7
26.9266540875613 0.34222011692021 51
23.4114377932494 0.969924129415534 97
22.5568725457202 -1.33545314019712 116
24.0280727714145 -0.800879475406146 33
27.9475115911697 -2.04679634418407 100
27.5017356759223 0.110056218193675 18
28.7321515514276 0.7161003737353 71
30.6197696258958 0.254120602375613 106
25.8812359260888 1.22876218801499 32
24.6054140741635 0.583404005956116 75
27.7053162957338 -0.587124773728964 82
26.3486932293576 1.4466653579162 83
25.0934461651265 0.443394035428034 14
24.1493755523191 0.577946885715448 75
27.1315093445749 -0.921834963877281 49
24.8887575228568 -0.249326705165156 30
28.3775325383126 -1.22189864637567 1
24.4571176510427 -0.0725396460455105 61
25.2356983982276 1.36490124503674 6
23.06401858937 -0.457531019844233 52
27.2696811804736 0.0652002193600942 71
21.9894130513889 0.783980335923698 31
21.856466316827 -1.5877080731648 18
27.2722214513737 -1.36936431323817 6
19.4946345591681 -0.927519802622359 20
26.0538994569078 0.300841559830217 83
24.2299519360903 0.0804689461039362 35
26.7370940402751 1.24674683051722 31
24.6826490710117 -1.23444910020502 75
25.6585366498622 -0.439069294322646 109
26.5979856771603 -2.1015939530556 55
27.472022624253 1.61875617137326 101
24.6718707331553 1.08432849074413 117
21.7208563864018 -0.64080090691301 46
24.8058125480119 -0.252819826257065 94
22.7620161415024 -0.134829273222472 76
26.4704273575269 1.79535599171383 113
23.190577682667 0.0383967173690209 99
21.8187778922021 0.412998288890057 6
26.6081289829618 0.699572122966991 47
28.5260665235209 0.68979094457615 51
24.5388954146382 -1.67105946529188 120
24.4530840143106 0.740048307522627 18
25.3232499486301 -0.924124899113763 86
26.7253060693434 -0.0316885733109696 8
24.1021925456821 -1.92779298152023 56
25.3709331442385 0.214303029678329 15
24.8440233641149 -1.00503886550696 63
25.4109534970648 -2.17895349228979 16
25.4081796490423 -1.67254913055491 59
26.0060260727965 -1.42072213555102 65
26.0026664837344 0.550531638778356 109
21.2392278861859 0.31043317691679 80
25.1333916429397 0.68507391296196 108
26.2483025033509 -0.531910490816832 28
25.9331073986469 0.181785459863277 67
23.3476580667513 0.411596177796364 78
24.3662440256894 -0.0850590489583202 53
23.1776682914809 -1.10670620353609 79
23.8598318247545 1.12913359573999 87
26.6467169454667 1.66801562437414 41
28.1876696160164 2.01910292593947 34
26.2917775860328 0.892548035572446 2
23.9057232517535 -0.18720468320782 63
25.0876644203453 -0.127697415610696 65
25.7879627214244 -0.305330139658066 52
26.332144301502 -0.262866837856314 33
24.8641032374272 -0.0514686444263324 10
23.3540479279731 -1.97266335973404 107
21.9887316831717 0.0112282503851485 35
24.5693380097538 0.235344857293826 10
23.1809177618432 -0.950369853521111 17
26.2929460493773 -1.75714797519533 111
24.6793846344669 -0.359960650915173 100
27.0262094845061 -3.12158955842453 69
25.1062782416371 1.67254711224307 15
23.3148240260879 0.690549816448973 79
21.4213610717059 -0.976670320071121 55
23.4932571972588 0.0151341756048936 112
25.8968435685458 -0.165454175250426 20
23.3734637343833 -1.66021336852687 115
25.971847927835 -0.878434380265504 65
22.1866692014899 0.965815838602375 43
25.86877203575 -1.155821306734 39
23.4936781777438 -0.751395711615601 98
25.4367088438916 -0.745084355854741 119
27.3014362172053 1.22705248547405 60
24.6217814480563 -0.190857993821416 45
24.2698258404744 0.554310745974685 110
28.4968292559172 0.771433127103725 93
24.1953187371154 -0.380066799790761 49
25.9876704969735 -1.12855138835598 79
24.2318824861229 0.170101777039984 18
24.7621780117221 -0.358542332051066 91
27.080418479408 1.4429384906866 108
25.2198043499789 -0.519946863243269 102
25.5084572812356 -0.310642094399316 43
25.1511866347283 0.68273746460155 38
25.1476469158887 -0.663578420365435 21
26.6182030877915 -0.0179505486369125 16
27.1541472509676 0.496591016531611 43
25.7013623788345 -0.404274700505695 90
29.1516210335733 -1.21164881021411 36
22.2609848809397 0.312743716736159 22
24.5799970587683 -0.279861864189669 114
23.2067090883486 -2.01985513454472 110
23.1556123942437 0.269578863177791 39
30.1776096073704 0.131799250869177 17
25.3447430204626 -1.67877127038153 106
28.4724045305247 -0.525879503304054 1
23.4757221670548 -0.175124623445125 48
23.2359969087041 -0.55663076339161 18
22.4436660498114 0.551848409108525 120
23.521551152247 -1.57605151328026 37
19.2393194560816 -0.954292772391135 50
26.9982877135957 -0.44986342459853 117
24.1258258570354 1.44390639515157 19
26.111516811289 -0.155254088813823 96
25.8301950201959 -1.0217189079899 101
26.0923786943081 1.53846974718311 114
22.8949641570096 -0.231175974126462 50
24.3428118514656 0.55192386215171 12
25.3632298939035 1.12179403686998 7
25.262893070741 0.409545392352493 105
24.8694367207565 1.30026152604088 61
21.1425893616908 -0.790921271535216 33
26.4692062224017 1.59861945374855 52
25.4331759844097 -1.82290027350444 97
27.7801868170745 -0.975363113976848 33
21.7264801378451 -0.586460658851776 4
25.2129427186988 0.233109551802412 44
26.2961776876745 -0.473448624825338 101
27.6980344798437 0.583110980688571 108
24.6265971286347 0.420029447291878 46
22.9613003540825 0.67886090857055 92
23.8367876892809 1.48246102516947 52
25.3191461260196 -1.42528403776185 66
24.054072020434 0.969974980650082 109
19.9975374955583 -0.265465767861875 48
28.7238101308271 -0.80310555068517 78
25.2327613003206 -1.77703410191596 77
26.8257061127441 -0.849036891625668 65
22.3882758585595 -0.299478219146019 85
24.7207314989598 -1.94024447918985 96
20.3932698297664 -0.360032787633846 19
28.604875733135 0.510106187169821 23
27.1873124941144 -1.29797041852965 34
23.7067534066103 -0.00484740234794186 11
25.1749426338783 -1.34485223488897 10
26.2669242596381 -0.0516841852311564 104
23.1694931915266 0.894849793359077 6
23.3814650025872 -2.17988227279419 111
26.6679347811518 2.30641643226721 32
25.4438438305933 -1.16775035555093 83
25.0525800447157 0.940429718673155 116
24.8145977265814 2.07910159606188 60
24.9428967224288 -0.943824023273343 84
27.5970891249026 -0.675454145126363 111
25.3640330491847 1.02165032799741 5
26.21632668152 -0.817503430666976 68
20.1034318017559 -0.957120734010987 12
21.4515227845974 1.5811192798267 79
23.7691986223936 1.76644280148737 8
24.044344887971 -0.227035158885543 66
26.6891584871899 2.28111019497527 66
25.0927819456439 1.90374721659382 93
23.8169439362799 -0.0686215365008071 28
22.9904230086134 -0.813859139266671 15
29.2502452871712 -0.673255314397327 118
27.9662447774978 1.402030463378 39
26.6608085199857 0.540016608296576 87
27.8342228815549 0.642274168798481 51
25.4472232535112 -0.0127197649869594 22
22.0695891358311 0.182879553229633 7
23.8325925187213 -0.488514580230726 114
22.6963202871723 1.13523673607646 94
30.8387855526128 -0.326051022249221 82
23.5995861376089 1.99186253382779 71
23.2973414438728 0.586772894352092 118
24.8358077866444 0.988333223717117 29
25.3606094216763 1.47562393528371 56
21.5321619119022 -0.0469533798561104 77
25.7488078371819 -1.76753109920023 87
24.2397663940307 -0.609633971769902 69
22.256938718068 0.593256912250552 72
21.7497651331258 1.20338721999315 29
27.3998194830067 0.208256826939065 18
25.3326060802156 0.839139358531807 64
26.7929362806115 0.94304143399232 86
23.3770743479291 1.0280931190928 27
25.3952041010134 0.747563844215257 57
23.5731955128376 -0.191427065286232 85
29.6245420538187 1.02469016466156 100
30.8555038262049 -0.50422197476045 10
25.7001114412098 0.348548859453759 107
22.930071900115 -0.509373875189936 68
24.4386536670247 0.477824457308946 23
24.6161606438053 0.50098539560201 97
25.2394621668271 -0.105580517277398 115
22.2699838721355 0.0273087389010609 70
25.3453498274353 0.433715804571129 120
25.1787724723021 -1.13106448444332 27
24.1990772711914 1.02068690052451 95
25.8436861170588 0.269274289996768 17
21.423286450834 0.548548641391203 32
24.3240752325305 -0.169421162358676 7
26.9770239836404 -1.87844024995049 34
24.8960864268932 0.748307195127445 82
23.5792196677308 -0.260100140007809 77
26.0407561573798 0.618260659063715 69
27.5793746365782 2.04793696163662 59
24.187985793592 -1.15562483797786 63
25.1649674402978 1.35294140674424 20
23.179471845571 -0.36752198160992 91
26.274471584136 -0.0583104632806768 93
24.5674027533807 -0.532218092437793 11
28.6212086822369 -0.498500477357612 21
21.426166927894 -1.15013957757586 85
25.7979335027405 0.12624092272811 79
21.5522251988262 0.472863899171132 12
28.3953425342861 -0.186525215206436 87
25.8746399135764 -1.61928644995828 47
27.7254751506999 -0.402759046219411 51
26.0001891055765 0.412812241805165 3
27.3658157790741 -0.720719404060524 110
27.9640796933378 -0.590065230419111 7
21.9430655576257 -1.16962661786167 33
25.1703350496964 0.591456646071839 29
23.4994186921514 -0.66863894900174 23
24.5112130268519 3.16793764721646 75
24.2172103347964 1.01303941735815 101
25.5949997071407 -0.165987319651378 71
23.5645645290363 0.00241647226761014 25
24.145056712291 -0.717301983174412 100
24.2218118464752 0.281338028308025 46
24.0124112210021 0.00728189711361119 81
25.3973821898157 -1.72970022640833 22
27.3647545486157 -1.8434736164092 82
24.1663742313995 0.601203031410255 103
25.9768771613729 -2.31793757081662 21
23.016395291356 -0.380312073719575 14
26.4786854719176 1.65516490019156 16
25.6856645410396 -1.66285504901553 117
25.9702474019698 0.294729665781588 33
25.8375077640118 1.56990143919341 77
21.0514043492744 0.511946896762047 5
22.0441988122926 1.28590240106394 66
27.8195305695178 -0.967514753559713 56
24.0770442874598 0.632389354506734 13
25.2652396165514 0.18307866764632 49
24.5005855186585 1.35011611692373 66
26.8026419622122 2.48732767144425 37
29.5624912750186 0.114661697081465 16
23.8702070053933 1.09574036400398 69
27.1494946847808 -0.402709871192964 24
25.6616098416393 -0.359069714354474 10
25.9203748555901 -0.552788229916454 53
23.5216998702983 -1.35467498027566 4
28.5986603599337 0.0733388620622629 106
26.40044550386 -0.038988529992132 86
26.1644151366014 0.721869883981367 16
23.0141267801025 -0.214918957806181 20
26.944614983654 -0.915584933773484 92
24.4842457756846 -0.128438540802172 23
26.6438182969038 1.84021048782139 43
29.3056195417536 0.45053125599064 40
26.6870312477572 0.274793677660706 68
23.3474580133538 1.05637641799707 27
26.6273931112809 1.79205427905425 23
23.0141861936127 1.71081921609865 107
27.1540341578658 -0.431428933937455 36
23.9990401070112 -0.0792768643851139 102
20.8369107798079 -0.363225044500591 97
28.5061200729661 -0.200990473036902 63
25.5046253396288 0.451281929836337 119
26.9374298556582 -0.479941984802211 51
22.7919683150563 -1.1655251801267 92
24.2359238543078 -0.238943971290577 33
27.2598122663353 1.44983465190903 56
29.0366494970136 1.85287387225315 101
26.8159405216385 -0.403231504462783 58
26.0729061676219 0.826968315956171 72
25.1356224920102 -0.129134902412641 102
26.2724783280084 -0.121526886798373 71
26.2642915016965 -0.674273284800463 9
21.8945449319054 -1.57843379879441 9
25.6885910561488 1.80207639644711 51
22.8527532089691 0.801116813864507 98
22.5731595102803 -1.79226472750817 38
26.8676625354338 -0.347418726275447 33
26.3843883173677 1.55431592932965 62
24.3809828541714 0.1064927931859 77
24.1156188728702 0.192508920670481 89
27.4449940008013 0.849227967140941 63
23.5379883715877 0.990514611753274 116
24.2187830067222 0.627582211644799 109
24.4105465235041 0.415215485556038 112
19.855397839102 1.47493906483472 110
24.6339369228451 1.70947207391152 17
30.1620914695682 0.22835960194932 109
24.1203990400989 -0.208116882060637 79
23.9220690593336 0.0121457552723463 56
25.8721119904571 0.349722663254964 42
26.5237088062914 -0.677644642409865 55
25.6704710417595 0.642182679197389 19
24.0031710627851 -1.28943803526936 65
25.5167724136764 2.22606725497448 51
25.3100996412911 -2.48341935897588 83
23.3272209741164 0.172834278705764 89
24.9131626723236 -0.0589041476544768 59
24.7703800590276 0.54745229730498 29
22.7027953787117 -0.410473602104307 12
25.6396997846943 2.4024051603136 118
23.4545143194174 -0.144220939442354 23
25.3239940208168 0.0233964428346382 73
25.661155061228 1.12412194136023 17
23.6840965328237 0.697774490472752 79
22.3229854285016 0.180907478694348 31
23.6651681775291 -0.169602830405788 103
24.7016867350244 -0.234528047352685 109
24.4683635478621 -1.35493069283705 112
24.6578853507105 0.629956078520476 56
23.0235073559382 0.447270152516536 93
26.8366231257533 -1.04404185845675 90
22.6638129728105 -0.187285574623775 28
27.5945625820243 1.28729087029212 56
27.0688100826828 1.27409281326188 109
24.1386845765287 -1.22116135819236 100
27.2138555831122 0.802021906549621 83
23.8955971100202 0.126830700702607 5
25.0935210128345 0.388514857183542 90
24.8544626559455 -0.872196173211389 39
24.5396374867499 -0.207086990008975 80
24.0421426979029 -2.05841268897205 56
20.4297843067873 -0.739123317114496 41
23.0743961080613 -0.306622124375416 78
26.4918588866249 1.30341763353321 91
27.6727867609059 -1.05865985505511 50
26.4376747598883 0.301720185835217 60
27.5995536204845 0.0899731868327746 51
25.5910794428618 -1.36339225057112 17
26.0379202591049 0.282523871303602 105
28.2814784102941 1.58069945043383 54
23.5599277960139 0.940040246321862 89
22.5876372604013 1.13143023201082 11
23.8364527433804 -0.213695900693846 45
23.7025259137761 0.95783890475 81
21.5040820320566 -2.37080962953567 57
25.6450956111835 -1.25325860935484 73
23.2446679520295 -0.174847951632965 91
31.4542603223725 0.108511592901088 73
24.4028385641136 0.516920454312649 7
25.4006711152246 0.721634385944806 76
25.9599860150623 -0.459943832776297 97
23.5611109358671 -0.481611546511175 56
23.6138884246312 -0.349275322253478 110
23.0101181301688 -0.561765971843708 67
26.7246619682937 -0.124702698398065 34
27.1666504703349 0.877552327860635 99
24.9667907220561 0.463346913606021 63
19.9887777057205 -0.439365336329446 60
26.0017787263178 -0.692417292496803 8
23.7329697960058 -0.104452793590559 113
28.9105571123675 -0.207999912567132 55
25.05683847681 1.21930841222822 7
23.7191513417788 -2.27043569901944 73
22.5031453477396 -0.973452669048348 88
24.789926357372 0.621190259045578 27
23.1528135363675 0.662561672297886 99
26.7705350044454 -0.650990248720244 56
26.3475929627112 -0.208737068554284 67
26.4672853165518 1.79691164714174 22
27.7277379330791 -1.09877841489441 55
24.0393015485341 1.77774209175325 56
23.9423077943008 0.316944408144578 111
22.9696644535297 1.04957642163157 49
23.8031753304086 -0.526280785006737 71
24.1766542450553 -1.1202125363024 83
29.574720338462 0.398259494066733 100
25.8023860027428 0.421306803003694 93
27.7624269495558 -0.425153649050582 91
24.2027900373302 -0.876991005981104 115
21.7810438914979 1.29999660430953 93
25.6744661105778 -1.336786756495 97
25.0827560292129 1.42924242973265 73
24.8911999985686 -0.59469312008645 41
27.1588357132333 -1.88268645782021 47
26.7326542577041 2.180311231724 52
20.6832833658677 0.378777278643633 72
18.720362763432 -1.06931282870499 116
27.6507584390398 -0.375144981621946 93
22.7941496350761 -0.794797718462382 15
23.5267792223424 0.315122868711274 89
23.6848720766849 0.133939385683657 55
24.3126701967043 -1.24055157557885 26
24.9344922290392 0.256480536921 119
24.2446249492025 -0.674070206745745 22
25.2024428949785 0.633227353785118 43
27.3748592471728 0.60236487324394 8
27.1109519242066 -0.03403368652627 15
24.8394246153748 -0.78970636054902 14
22.8889740986045 -0.470435554214209 74
23.7731755558595 -1.0128181376277 60
24.6780187656666 0.833553270073421 13
24.2097610736266 1.35402356223174 45
23.9545595293505 0.0500727119864512 10
29.4730281256619 0.33688075564445 35
22.6695561712416 -0.208998873319395 50
27.3272473089225 0.218459987896842 40
27.0518194771483 1.87347520792372 15
23.8031874190877 0.261721804971701 30
31.123464742274 1.33469451935642 39
24.1053254300301 0.247746646145096 107
21.9515558842863 -1.37578486118361 108
23.0373953251539 -1.19053978175731 113
